5.634566468809877549e+00,-7.260633853425452422e+00
5.679235447006742987e+00,-7.221920298393188276e+00
5.755267202687641692e+00,-7.134331367734295881e+00
5.677439831735592080e+00,-7.288130695397042835e+00
5.705228497460992365e+00,-7.195692125620966273e+00
5.547138652626547817e+00,-7.188808917985996416e+00
5.659972220599343018e+00,-7.200454727602993543e+00
5.812085650073311349e+00,-7.067070835188460798e+00
5.793814395397583361e+00,-7.103844805546685848e+00
5.758880795731258218e+00,-7.090359312644094913e+00
5.641530449472998754e+00,-7.226196419101169610e+00
5.414380972956686300e+00,-7.228311716422425093e+00
5.618269466472209039e+00,-7.427363511316740663e+00
5.599853178724781166e+00,-7.448784251399174217e+00
5.584646553672356184e+00,-7.323104126459504926e+00
5.495806266098025361e+00,-7.517729445759568918e+00
5.442377960948437732e+00,-7.584512879364403659e+00
5.219286660144360823e+00,-7.559964206414051979e+00
5.100685397423630363e+00,-7.568274157903032595e+00
5.064401391541813346e+00,-7.675675755042000503e+00
5.153464109160831974e+00,-7.703821745416151501e+00
5.158891265863720044e+00,-7.645181119765873667e+00
5.187741430435334422e+00,-7.630681108507555876e+00
5.105322234066457021e+00,-7.741905635072990677e+00
5.121106985225374331e+00,-7.838097186132711336e+00
5.200551096124646833e+00,-7.851051160247924265e+00
5.265412298623034282e+00,-7.949628373875119003e+00
5.151292485523616627e+00,-7.781741061624975586e+00
5.136345616083405119e+00,-7.690419435753613975e+00
4.995153575225980802e+00,-7.718722263196650779e+00
5.125389663716180877e+00,-7.875184547824852110e+00
5.352921207659279368e+00,-7.854930669444746272e+00
5.271027722581553832e+00,-7.819735796803685801e+00
5.381941292818839706e+00,-7.902291839243337002e+00
5.313738409134639795e+00,-7.877378834095113191e+00
5.360040488934711966e+00,-7.897222589534105275e+00
5.400274461950384186e+00,-7.811867667203803656e+00
5.417605235598992763e+00,-7.881015185221055042e+00
5.415511540725296058e+00,-7.705391227191362269e+00
5.448818562383394237e+00,-7.581367656863871041e+00
5.397384681371723225e+00,-7.555103559842582861e+00
5.476816185616877775e+00,-7.405327791969441797e+00
5.599575058590827048e+00,-7.517254522280985007e+00
5.714760296176507381e+00,-7.348654497799642193e+00
5.657270847892845289e+00,-7.438101195773479724e+00
5.654827386236645381e+00,-7.420151425465173922e+00
5.619820470085834074e+00,-7.538824907702930567e+00
5.767061071493651880e+00,-7.624820977296479008e+00
5.716368314053477562e+00,-7.613908432019942829e+00
5.569120304344134631e+00,-7.768797842189522740e+00
5.525951734350978306e+00,-7.686234823728613996e+00
5.544752085655817453e+00,-7.892174419680690001e+00
5.683700436407453260e+00,-7.812433482843498922e+00
5.702801818953545876e+00,-7.796014076282369309e+00
5.770143441695371855e+00,-7.563382190498342261e+00
5.858195861526107606e+00,-7.533765434511034087e+00
5.735485760217292395e+00,-7.517313531304821161e+00
5.812816977632604853e+00,-7.528831943679407779e+00
5.760538426745290153e+00,-7.473467365255761052e+00
5.661732669890202629e+00,-7.386670996514403953e+00
5.618176326134928900e+00,-7.598917300854941104e+00
5.572700929583960239e+00,-7.604629775640708189e+00
5.627950315417920457e+00,-7.560924655780603132e+00
5.498905258935268492e+00,-7.548715252529256681e+00
5.445504754950442283e+00,-7.584737379419275172e+00
5.345681545401027357e+00,-7.589828079780867931e+00
5.658925014886811766e+00,-7.404183848222487541e+00
5.559054446301258778e+00,-7.397589414622086856e+00
5.527655885957351245e+00,-7.383386748925510723e+00
5.619286796607696921e+00,-7.396318994168284533e+00
5.548063689141515376e+00,-7.280670588656421138e+00
5.424660463895950357e+00,-7.261740202794377375e+00
5.276050158938805801e+00,-7.364347518731764630e+00
5.350529037275227218e+00,-7.432286662236760044e+00
5.162872866294893726e+00,-7.504555707895884886e+00
5.079895769233648828e+00,-7.630792285165794553e+00
5.134904440641191670e+00,-7.785473553321990536e+00
5.076110692453530859e+00,-7.772132769445631695e+00
5.041831702351252886e+00,-7.812551830806927278e+00
4.969561088780977798e+00,-7.934430493119317696e+00
4.905885005298770807e+00,-7.868674552182197246e+00
4.862480488541285339e+00,-7.851982463905063270e+00
4.974192293977262480e+00,-7.792002051254477202e+00
4.846564307792726289e+00,-7.747206063019728361e+00
4.951331259299625032e+00,-7.805425988496606848e+00
4.792768845331517369e+00,-7.849495546761176001e+00
4.811574416552753419e+00,-7.790254747355253251e+00
4.759499786035348734e+00,-7.993803592928983903e+00
4.631858943758225600e+00,-7.957811499579717562e+00
4.830926412670369707e+00,-7.960006140783796980e+00
4.962214142100398462e+00,-8.065701657480728315e+00
4.897450262226119122e+00,-8.299730102986544011e+00
4.934415005821748856e+00,-8.389092574903500577e+00
4.994325107130056729e+00,-8.439324185003668433e+00
5.196506407643559200e+00,-8.260004020356538135e+00
4.966169334408317759e+00,-8.200882938560841495e+00
4.891839519188217800e+00,-8.136194282979445802e+00
4.757464856997825287e+00,-7.992070894335046916e+00
4.860534086907560614e+00,-8.133446123323745169e+00
4.842403024820804092e+00,-8.117206517398265930e+00
4.914334853114155521e+00,-8.118401329638711417e+00
4.992972071792162403e+00,-8.125477929099636398e+00
5.054149300299698666e+00,-8.262264442535059317e+00
5.051550145577862416e+00,-8.147252179496604185e+00
5.192658876728562412e+00,-8.129948216002036432e+00
5.182745363841797293e+00,-7.993144785740212477e+00
5.172652526268096018e+00,-7.878692070196282593e+00
5.161988193954608839e+00,-7.874692212870994190e+00
5.051516356638248162e+00,-7.999620468590694422e+00
5.149329302418230725e+00,-7.827338561046508936e+00
5.159900554371570358e+00,-7.843957711722618242e+00
5.262164712124961952e+00,-7.810221211807838237e+00
5.022332453562243337e+00,-7.710853977361641576e+00
4.888642027241411725e+00,-7.712026010722921043e+00
4.844493385759876425e+00,-7.776091868336655111e+00
4.849187140885357294e+00,-7.686729114587095069e+00
4.852319252186464205e+00,-7.545739638581731690e+00
5.005719340004540108e+00,-7.393252541455786364e+00
5.000134598723282586e+00,-7.441074328349696287e+00
4.996764846302812479e+00,-7.328542111105130097e+00
5.103301190486705607e+00,-7.588062878942660738e+00
5.133886117882542344e+00,-7.824864123895363122e+00
5.131979292005809157e+00,-7.877764491948225256e+00
5.048287309155247371e+00,-7.792838928033194001e+00
4.983558699814855331e+00,-7.793789392851033782e+00
4.890321914612243859e+00,-7.786417203782541208e+00
4.986294955904070569e+00,-7.874204872530619070e+00
5.050288607287296117e+00,-7.868556248109729978e+00
5.055020581091696386e+00,-7.903597033156927409e+00
5.132361302362557609e+00,-7.836505252213134654e+00
5.119017818740663195e+00,-7.816237423235046222e+00
5.193315434862772584e+00,-7.762085501546282629e+00
5.162651767457397511e+00,-7.645514717436038055e+00
5.249065549321982438e+00,-7.434390815555983245e+00
5.092108607213262417e+00,-7.364192251624367636e+00
5.207317562238271691e+00,-7.263675540465081681e+00
5.182046256550146168e+00,-7.399991200246619272e+00
5.336011717633562412e+00,-7.448165611284778720e+00
5.306467229035355615e+00,-7.241510731836332759e+00
5.179155809012833345e+00,-7.159621935807812143e+00
5.103777043515728806e+00,-7.237195218143208209e+00
5.120542316388165816e+00,-7.169557738250382783e+00
5.215562386910675308e+00,-7.061410421197356513e+00
5.144903626988592826e+00,-7.175763115247566937e+00
5.110639237255869993e+00,-7.141015249442723700e+00
5.090075423024766010e+00,-7.504169130835182777e+00
4.907357440576148200e+00,-7.528216441298220651e+00
4.992877525868103739e+00,-7.618681112090173180e+00
5.066184640364610026e+00,-7.768291478337728151e+00
5.091741492493883747e+00,-7.742006274070386773e+00
5.138615387328549389e+00,-7.842834421579843784e+00
4.983852081548599600e+00,-7.770229229108162272e+00
4.831236210373778484e+00,-7.847320198557222071e+00
4.970404472889775604e+00,-7.830331303735559523e+00
5.007279872071423554e+00,-7.767857729811892042e+00
5.066191837892557004e+00,-7.769986046325519702e+00
4.976049666842857100e+00,-7.501580264788758612e+00
4.946786195573311673e+00,-7.468475613691685666e+00
4.990800112124561316e+00,-7.521770659515413016e+00
4.948231215684044670e+00,-7.372947387765632854e+00
4.874333464722848674e+00,-7.331704403202867759e+00
4.963918854874920683e+00,-7.353118662094506597e+00
4.954530461730812796e+00,-7.257428147390913686e+00
4.940795514544116251e+00,-7.465148974365692247e+00
5.091183849065007649e+00,-7.562696522355961903e+00
5.112731525006950939e+00,-7.694474353689378709e+00
5.061643589678049615e+00,-7.738122943328218817e+00
5.079060699106966226e+00,-7.825836170274856229e+00
5.277344162598423871e+00,-7.823382955715234566e+00
5.365448344508570777e+00,-7.824268396594144193e+00
5.465175153474340242e+00,-8.034333398540123738e+00
5.394700603380170989e+00,-8.086512990792886768e+00
5.341712053476725508e+00,-8.034645207038598969e+00
5.400428550763176183e+00,-8.042050355246342264e+00
5.395498912948833770e+00,-7.797999189039316548e+00
5.427958257368955763e+00,-8.020519915935080846e+00
5.504969497257362399e+00,-7.964573393927789624e+00
5.620903988421790842e+00,-7.904733571108112145e+00
5.530428526691306246e+00,-7.815733115764673222e+00
5.540359122265988034e+00,-7.711116684316719372e+00
5.695149026949700932e+00,-7.723303310583806258e+00
5.782728723573743679e+00,-7.619937962634639739e+00
5.798603710353374296e+00,-7.424128939610169731e+00
5.903158046191909314e+00,-7.482667740752525276e+00
5.929165981373414773e+00,-7.396650850452319403e+00
6.121174923416060842e+00,-7.334565191489030411e+00
6.150120935430187785e+00,-7.208183757841832850e+00
6.128175509549043554e+00,-7.307181968345685341e+00
6.198551145371858695e+00,-7.344998794171483603e+00
6.470128039083900440e+00,-7.319701800765307631e+00
6.541114937863683032e+00,-7.382534310386528631e+00
6.667574980146855346e+00,-7.385229216029614463e+00
6.655121341363811283e+00,-7.395281427145992126e+00
6.525980911367678772e+00,-7.420334089197506700e+00
6.580597491396812160e+00,-7.574872713141248326e+00
6.682764393796520430e+00,-7.601706558554060855e+00
6.707237067211646142e+00,-7.825107998208069127e+00
6.729735773277384148e+00,-7.929422686433825085e+00
6.694589936780292128e+00,-8.086169240685533666e+00
6.606401780464082663e+00,-8.102525072162979569e+00
6.579226538125300117e+00,-8.014072037114214453e+00
6.392419425692811963e+00,-8.019208966664304938e+00
6.382511163349446903e+00,-8.064989673036123463e+00
6.291190574646335243e+00,-7.954771964818143637e+00
6.495961931242967502e+00,-8.126178083914371797e+00
6.403543432371336053e+00,-8.226614137680844152e+00
6.375391262234924916e+00,-8.101029570358424081e+00
6.428158309462400410e+00,-8.116414827652207009e+00
6.429794565624762370e+00,-8.148316093050601339e+00
6.503659248621088018e+00,-8.062282580193201653e+00
6.562789040152475550e+00,-8.281936709056077817e+00
6.564103115878094918e+00,-8.300590279091842660e+00
6.663233477135535487e+00,-8.276679624462889961e+00
6.718907331428774832e+00,-8.326209329079933497e+00
6.812847169322584051e+00,-8.202827856096053694e+00
6.650148031572565621e+00,-8.332446758104859796e+00
6.726393401284484597e+00,-8.349685987577684543e+00
6.829264769947587688e+00,-8.325503908158919941e+00
6.898551541333191039e+00,-8.400227646132480075e+00
6.932530925535878907e+00,-8.365964456478334199e+00
6.863641525569953217e+00,-8.265795108800814361e+00
6.674109361588271838e+00,-8.245024405141288426e+00
6.544701627637953045e+00,-8.347254569316794104e+00
6.643300316467577460e+00,-8.457247052971869294e+00
6.529086416004865612e+00,-8.399214832300799571e+00
6.418008007602686860e+00,-8.297393879611746570e+00
6.482468525805551884e+00,-8.375158265848476447e+00
6.580506094024857866e+00,-8.569015180950653843e+00
6.627755232171415933e+00,-8.693638333375222516e+00
6.575425290884864715e+00,-8.739509326705325876e+00
6.703565022686676755e+00,-8.789637252557115588e+00
6.695703082913127879e+00,-8.833454599898395543e+00
6.597439068232543669e+00,-8.936484724432339988e+00
6.628311900985634608e+00,-8.939123619804743015e+00
6.704563559039587339e+00,-8.963329964074214118e+00
6.683597671379836846e+00,-8.886754670066435935e+00
6.646386912279327319e+00,-9.030713709908541276e+00
6.731141611168346195e+00,-9.098427812028294426e+00
6.737830267171024623e+00,-9.161079187628084597e+00
6.640580095336135358e+00,-9.350951360262234502e+00
6.674496660849286833e+00,-9.690342811578897653e+00
6.804331138465514073e+00,-9.587141202224810144e+00
6.713380918263464281e+00,-9.428315911218032142e+00
6.919460837556886013e+00,-9.455647558338650782e+00
6.960557881608792741e+00,-9.442020594885661922e+00
7.111919479743454175e+00,-9.581283829340923930e+00
7.089182522473418402e+00,-9.489344043534854833e+00
7.170535909992958423e+00,-9.493624861357004008e+00
7.309767017289899194e+00,-9.470277028525924123e+00
7.321137035628152212e+00,-9.400572726140357105e+00
7.315047503435565979e+00,-9.395546569488768540e+00
7.236318303855673761e+00,-9.102206270167663149e+00
7.188977016239214812e+00,-9.029281825120829552e+00
7.379849401181795443e+00,-9.163563811505383683e+00
7.440966857406069224e+00,-9.161247541358422453e+00
7.620440018294226903e+00,-9.252168652751070255e+00
7.545214544188136863e+00,-9.257159469505081617e+00
7.495863105197178022e+00,-9.303087231495865694e+00
7.698706037479760234e+00,-9.290382961313580878e+00
7.620237494129980860e+00,-9.329384636383309726e+00
7.660726650064999532e+00,-9.295647877910196755e+00
7.603000275023394927e+00,-9.458451047046228410e+00
7.597946249078374237e+00,-9.466210539583524763e+00
7.533333226968415453e+00,-9.338232562976942930e+00
7.590791017053436285e+00,-9.324750726486772834e+00
7.554719887800429134e+00,-9.151447864138901878e+00
7.439272603715011201e+00,-9.201107470532742028e+00
7.394035795251165055e+00,-9.171211409194045316e+00
7.460124278288612132e+00,-9.304868871091036553e+00
7.391663275823183277e+00,-9.260104431783364731e+00
7.325148615193567636e+00,-9.300282040449664223e+00
7.342413085410561813e+00,-9.398274588518658490e+00
7.370174217681832118e+00,-9.337018604845075842e+00
7.374012895553414992e+00,-9.194480223335038005e+00
7.446555146759721744e+00,-9.198572396554540731e+00
7.414412668526574990e+00,-9.023100472593970522e+00
7.348266958150812656e+00,-9.050317728165561348e+00
7.307285288613199370e+00,-9.010537389188977286e+00
7.532800918064508799e+00,-8.985870118198091561e+00
7.500593512132049057e+00,-8.967002960930747335e+00
7.369307651286844951e+00,-8.985781401692655379e+00
7.539716080199349690e+00,-8.919582401896260393e+00
7.662812812273115171e+00,-8.818247761387061345e+00
7.591932849686083173e+00,-8.627048937567312947e+00
7.414327995173412233e+00,-8.593799198711144172e+00
7.208362989096584350e+00,-8.765129959966138529e+00
7.301919504180705012e+00,-8.834263237219746046e+00
7.426408061954256290e+00,-9.051699981764457448e+00
7.417557241902222209e+00,-9.173294227600242934e+00
7.384705110152200547e+00,-9.018459366068489302e+00
7.563885331505091791e+00,-8.967166474543514454e+00
7.404423370160305495e+00,-9.087834963120940301e+00
7.420428866373633525e+00,-9.168425853573920037e+00
7.486226120199848566e+00,-9.000833340905584734e+00
7.387959130797451479e+00,-9.090339496881441050e+00
7.269915612831924001e+00,-9.115765389459866697e+00
7.275138360818412586e+00,-9.113607241161677308e+00
7.364906889548136881e+00,-9.074310079851995781e+00
7.359035474378925024e+00,-9.070218539003535696e+00
7.367586686026636578e+00,-9.075998941282639620e+00
7.299875219493403122e+00,-9.196306005169061493e+00
7.314102934349365093e+00,-9.246236027379319822e+00
7.366613326293386166e+00,-9.239037759339534972e+00
7.368104771248926710e+00,-9.140590388632960028e+00
7.227643604133391797e+00,-8.963665473860842781e+00
7.009145651014539347e+00,-8.818585904331584402e+00
7.029229350752167704e+00,-8.870990261563203916e+00
6.882065713876322377e+00,-8.930939224466346360e+00
6.865698008091266402e+00,-8.911447419110830381e+00
7.010257746952706981e+00,-8.904105999189331655e+00
7.042223149437182528e+00,-8.869094619957795800e+00
7.009469382702930851e+00,-8.888315312545360669e+00
6.998774137662075567e+00,-8.825669851625251638e+00
6.907481262625307039e+00,-8.876327562851102471e+00
6.943115185329785888e+00,-8.983975913441726746e+00
6.954480204061171733e+00,-9.038543669798636770e+00
7.005008827054373555e+00,-8.901161371519624055e+00
6.950546107847424437e+00,-8.825391287389603434e+00
6.970606426380536291e+00,-8.863773342517845322e+00
6.971269599365044201e+00,-8.733977658494341156e+00
6.954087615755790708e+00,-8.603066906409038594e+00
6.942090965844935901e+00,-8.744309619854032434e+00
6.927416928074612734e+00,-8.893340188368487276e+00
6.895645718624110465e+00,-8.928952028468801316e+00
7.077331284414897006e+00,-8.768015264377064355e+00
7.085871062722403302e+00,-8.646879621229995649e+00
7.046096813719837648e+00,-8.789604016422421395e+00
7.098879468994595321e+00,-8.753465743642273367e+00
7.005126513194780635e+00,-8.842796004606983118e+00
7.099083189584011855e+00,-9.011149004904311255e+00
7.154901297156071038e+00,-9.042596584619028377e+00
7.210857657829080836e+00,-8.943766011889957568e+00
7.123425276361515124e+00,-9.057783260069918185e+00
7.270053918491189648e+00,-9.063501899472266032e+00
7.302828702096511471e+00,-8.972424829127081836e+00
7.206699899468373971e+00,-8.882228641757846432e+00
7.270715220072878182e+00,-8.735226355242934559e+00
7.415973518004288501e+00,-8.728882701894727703e+00
7.491279135666608191e+00,-8.724427581430953538e+00
7.505803551226496673e+00,-8.837313499157174235e+00
7.483354034599226878e+00,-9.016790019278927204e+00
7.469605988309143463e+00,-8.884785743143771342e+00
7.547398913482781246e+00,-8.873560929359770810e+00
7.527194427788892028e+00,-8.927592924860629608e+00
7.435343416241249948e+00,-8.845726033047665027e+00
7.281840024512423071e+00,-9.001526940458889570e+00
7.372275805806424387e+00,-8.980741630287470301e+00
7.376758335686746548e+00,-8.960035571884496619e+00
7.577766906966753702e+00,-8.954431689716942699e+00
7.607095960846578464e+00,-8.748625886190827927e+00
7.600736841581924530e+00,-8.575994091861698365e+00
7.390035631411098649e+00,-8.692182108196671919e+00
7.323238439602105743e+00,-8.633782929502372028e+00
7.500637481897462600e+00,-8.692864850705433355e+00
7.598462723737762659e+00,-8.469142343261891526e+00
7.754938791090294714e+00,-8.509529683199026806e+00
7.841795075159401662e+00,-8.475589015205908794e+00
7.775849965188703194e+00,-8.432859703710596122e+00
7.728468974962124705e+00,-8.420424338793452534e+00
7.590629203870344455e+00,-8.596717437483990309e+00
7.561975514590765890e+00,-8.564903281286818881e+00
7.449189146433730535e+00,-8.512273755848154266e+00
7.453464097686788747e+00,-8.447248587029825728e+00
7.548027953222684161e+00,-8.312890922733901178e+00
7.608355159309744487e+00,-8.342417356828484287e+00
7.627241434718970758e+00,-8.109499263711313688e+00
7.725787905902190111e+00,-8.102345657245171751e+00
7.710734525298137854e+00,-8.162169593908824794e+00
7.592014670039103130e+00,-7.991358256918816849e+00
7.639864574840608213e+00,-8.118243671903949021e+00
7.627330715770112235e+00,-7.991194825134540380e+00
7.582636700013022590e+00,-8.072643491817441230e+00
7.618313579046970929e+00,-8.006828453499100107e+00
7.573745289065611175e+00,-8.066782312039949332e+00
7.619804000777011588e+00,-8.179266844682437920e+00
7.565983804474554653e+00,-8.191302769492059710e+00
7.639887009765293335e+00,-8.234070078038456586e+00
7.696215700264223969e+00,-8.117466577413530615e+00
7.645571895863397138e+00,-7.795173733164975083e+00
7.787529786705497337e+00,-7.767928403035724294e+00
7.769351134494601574e+00,-7.823460391589931895e+00
7.935478135720121173e+00,-7.802410420957241577e+00
7.791596205967455724e+00,-7.973622594190490354e+00
7.802840371903513983e+00,-7.960178057208849189e+00
7.711143295085135740e+00,-8.111621739293971345e+00
7.514834405479853707e+00,-8.187554746411855433e+00
7.478559599985517004e+00,-8.118377622868889532e+00
7.465526204090496165e+00,-8.011978900017732386e+00
7.526033353691564898e+00,-7.960655893933404670e+00
7.623958218121561714e+00,-8.099325350383018929e+00
7.570333833041112293e+00,-7.859183897648186701e+00
7.379711123876798062e+00,-7.888963151454724709e+00
7.427325990118171184e+00,-8.076656849037393116e+00
7.352057956949222373e+00,-7.877057216705555476e+00
7.369102005715971515e+00,-7.934502456874033882e+00
7.390149021952035824e+00,-7.992138322888000523e+00
7.561401180420928902e+00,-8.091241024205503507e+00
7.509121963396662380e+00,-8.240463197143631291e+00
7.479577445924673995e+00,-8.257919775889565273e+00
7.599141512314183444e+00,-8.359592892877133252e+00
7.647504363111041314e+00,-8.350920179945342525e+00
7.458253875893432472e+00,-8.423450249897232567e+00
7.381747686086418625e+00,-8.255146308856282644e+00
7.436320373651527760e+00,-8.240679271502134640e+00
7.006781275244727603e+00,-8.431506212050013715e+00
7.079560078438611903e+00,-8.353301932789380047e+00
7.005335258025669809e+00,-8.350534111710802065e+00
7.001011606471889692e+00,-8.333589519542670132e+00
6.963811153179297442e+00,-8.252052678097099303e+00
7.074422124047874405e+00,-8.348014316096300291e+00
6.954984860874331432e+00,-8.427625739227323720e+00
6.959856662763405311e+00,-8.392062615169257001e+00
7.038701663264069097e+00,-8.294920426556517512e+00
7.074946524147854632e+00,-8.271961243941452935e+00
7.239836074866956572e+00,-8.271461240089356792e+00
7.298840757852113725e+00,-8.239435775427708109e+00
7.281522116876999462e+00,-8.256094552020899258e+00
7.413717793580469007e+00,-8.265117582652347750e+00
7.378450877846591816e+00,-8.338823155844501400e+00
7.420704420332095097e+00,-8.390036959008051909e+00
7.453883869217044378e+00,-8.372264585006691462e+00
7.411145067348276605e+00,-8.511823007763410942e+00
7.308222636280653717e+00,-8.599010159942009679e+00
7.207819640134307093e+00,-8.553483377550090694e+00
7.420737174801693925e+00,-8.604582385068383132e+00
7.382309706854100817e+00,-8.663040639817021216e+00
7.468077382917062579e+00,-8.620404953777683232e+00
7.466414640701512617e+00,-8.741716100532711309e+00
7.369638406676744857e+00,-8.724186742976899112e+00
7.391967135719138327e+00,-8.725797672173472463e+00
7.458459848445168738e+00,-8.848055409137673522e+00
7.488818836161164505e+00,-8.823256776928001699e+00
7.393024914294156424e+00,-8.883746749088247796e+00
7.462337861863104216e+00,-8.997605913903255370e+00
7.708714968855167271e+00,-8.942029753814079385e+00
7.702981287790361620e+00,-8.967244987251236310e+00
7.781801437654556786e+00,-9.008379940410870645e+00
7.744769811853450925e+00,-8.863121112932498491e+00
7.697613912366907840e+00,-8.849512978081959247e+00
7.621592704772205629e+00,-8.823608930333188383e+00
7.679654148216211063e+00,-8.655319379414006420e+00
7.585919259218949939e+00,-8.800106799843527838e+00
7.559240198840747382e+00,-8.861818198912136069e+00
7.557695494985337881e+00,-8.809619366325657452e+00
7.784197802567692115e+00,-8.854767902051101203e+00
7.563157433812397912e+00,-8.878565567001871273e+00
7.598210200284727378e+00,-8.975528641007912256e+00
7.621578445576188798e+00,-8.961780487473420820e+00
7.647563619976081029e+00,-8.882648292060435935e+00
7.639294491542414356e+00,-8.827894526409819420e+00
7.459398376819383003e+00,-8.924132455589086632e+00
7.425244943726776903e+00,-9.024645369590714949e+00
7.425904543937936531e+00,-9.059019699348455745e+00
7.380391144980039009e+00,-8.970639219659158670e+00
7.388773324111501672e+00,-9.079010209924915031e+00
7.328441085643611075e+00,-9.003688168230990385e+00
7.348412021265509075e+00,-8.884094151762543135e+00
7.433068645676055297e+00,-8.923000844652378305e+00
7.576619490566871562e+00,-8.771219312232453547e+00
7.398077534835088009e+00,-8.768041230223259319e+00
7.343093585787484834e+00,-8.794088810185014538e+00
7.261478505280329898e+00,-8.888230898412661674e+00
7.351595829233554369e+00,-9.005037054369338989e+00
7.360931285907556187e+00,-9.139950763339854234e+00
7.487871867101066670e+00,-9.136947377868175124e+00
7.562401085569042891e+00,-9.117436799748173115e+00
7.537076669844891441e+00,-9.110599709656669987e+00
7.687810011796868181e+00,-9.200342375746551227e+00
7.432875117551699162e+00,-9.279028847197706042e+00
7.311966371184559499e+00,-9.182227400747812851e+00
7.294393441602091244e+00,-9.099482292342869982e+00
7.297582599815724436e+00,-9.098614688160312269e+00
7.313977095148393559e+00,-8.950612259580344343e+00
7.332629852591121988e+00,-8.839695274602334507e+00
7.437146239432840034e+00,-8.856024432743916819e+00
7.429752787752633481e+00,-8.893804699327244379e+00
7.558070510330478164e+00,-8.987910900979043660e+00
7.485771337519381063e+00,-9.015535304496530955e+00
7.370956104504245765e+00,-9.074664782867435164e+00
7.484562723728981126e+00,-9.009524218050090738e+00
7.442488704243784170e+00,-8.929241326858171846e+00
7.650679511111576403e+00,-8.897930137571973930e+00
7.792715457054902650e+00,-8.812771255892270617e+00
7.763271760206337468e+00,-8.793041458920859199e+00
7.815900006903780728e+00,-8.867538433288070010e+00
7.554975141369360436e+00,-8.950945989575973982e+00
7.339161046524153242e+00,-9.026091332240099518e+00
7.168416591899408274e+00,-8.938080461832596413e+00
7.050156841826036747e+00,-8.883669652937275174e+00
7.126817048143384348e+00,-8.813518775568256913e+00
6.939983429736927611e+00,-8.701254336028037883e+00
6.982017266342074535e+00,-8.620827761907793985e+00
7.165004893262443275e+00,-8.541394548197120073e+00
7.046739630167498269e+00,-8.476066204112237656e+00
6.896377940789601091e+00,-8.482362765996008136e+00
6.846055060811584880e+00,-8.481347711959855928e+00
6.695100843632784127e+00,-8.620785619596677662e+00
6.650165602130872600e+00,-8.643037930335141894e+00
6.607586094242734021e+00,-8.497992680533220877e+00
6.649950306688496404e+00,-8.458373534557281914e+00
6.611719072552294740e+00,-8.597556718525332542e+00
6.611306994068197440e+00,-8.416829721910337625e+00
6.633744956856612696e+00,-8.305510479186814621e+00
6.757684045561565434e+00,-8.249556353292012645e+00
6.779711442734969395e+00,-8.348329501362979244e+00
6.758866728580492200e+00,-8.384419024981738744e+00
6.791866284325107195e+00,-8.525825685728257497e+00
6.738137214759928106e+00,-8.485424096716617015e+00
6.667925732799994343e+00,-8.576985072094986506e+00
6.588784227251942127e+00,-8.604226010004888181e+00
6.350715068475369485e+00,-8.678841911271009124e+00
6.445990389643061036e+00,-8.646454053230355541e+00
6.487994247466063236e+00,-8.829223169821741379e+00
6.446574349660475711e+00,-8.840811075077867898e+00
6.493010510641769706e+00,-8.729725523288319522e+00
6.588483102221791121e+00,-8.788263019985611990e+00
6.532234881765987211e+00,-8.647061421079477839e+00
6.496227823537292778e+00,-8.755320891188183907e+00
6.475514637736988099e+00,-8.620384912259602572e+00
6.385027520052977579e+00,-8.663272898236971997e+00
6.298676430138719695e+00,-8.567633465364405509e+00
6.327461836483686319e+00,-8.475045440928356655e+00
6.483963724639218995e+00,-8.626255618826084159e+00
6.408048587403265550e+00,-8.669607810505372214e+00
6.414932423365660163e+00,-8.619018049725466923e+00
6.365787060610593073e+00,-8.688212202587617838e+00
6.461453003832774655e+00,-8.633602450555121877e+00
6.493041181967698527e+00,-8.848178346899906899e+00
6.613708831814603784e+00,-8.829781432801308227e+00
6.597510913418990874e+00,-8.911714696968825677e+00
6.534219474813422579e+00,-9.000806105924620937e+00
6.334461987327538068e+00,-9.082558286015705917e+00
6.174558197619219868e+00,-9.088605016137274006e+00
6.059482110915028308e+00,-9.015611607226114543e+00
5.893050041729836153e+00,-8.896137112306320205e+00
5.976711531390787258e+00,-9.002760684268022118e+00
5.967284816615476828e+00,-9.088198468087535176e+00
6.025144751166244816e+00,-8.908212785772184006e+00
6.143251152276926419e+00,-8.976985597966921304e+00
6.154714613763029085e+00,-8.824759365576632320e+00
6.207141690336864137e+00,-8.723748092587772618e+00
6.272264545512607370e+00,-8.716122268625397851e+00
6.265317992037756412e+00,-8.837212658833752954e+00
6.188736522043727817e+00,-8.927393156854311229e+00
6.153601884649267717e+00,-8.917438354642442278e+00
6.142808474586137102e+00,-8.895851974010584584e+00
6.209231995157466599e+00,-8.937410541556262800e+00
6.283031658875049885e+00,-8.823593853140613064e+00
6.324546515441152650e+00,-8.878046626869647184e+00
6.419214304255113746e+00,-8.829781815847223214e+00
6.481096733380189434e+00,-8.676264666451913854e+00
6.552041001726991887e+00,-8.518837561102941436e+00
6.537191281704195056e+00,-8.561980432488942583e+00
6.652084188626512962e+00,-8.660555039644531661e+00
6.840925127656968030e+00,-8.530364301559856699e+00
6.849686629818964256e+00,-8.410236938089459713e+00
6.915919962643354957e+00,-8.539240116681181547e+00
6.834290846789811802e+00,-8.510665390399571706e+00
6.850245204867725590e+00,-8.379852531114218905e+00
6.880450955600473151e+00,-8.506724335971057371e+00
